"GEO_ID","NAME","B25077_001E","B25077_001M",
"Geography","Geographic Area Name","Estimate!!Median value (dollars)","Margin of Error!!Median value (dollars)",
"1400000US53033000500","Census Tract 5; King County; Washington","1148400","45152",
"1400000US53033000601","Census Tract 6.01; King County; Washington","836400","46800",
"1400000US53033000602","Census Tract 6.02; King County; Washington","695500","77013",
"1400000US53033000700","Census Tract 7; King County; Washington","797600","79916",
"1400000US53033000800","Census Tract 8; King County; Washington","871300","31473",
"1400000US53033000900","Census Tract 9; King County; Washington","1169600","98556",
"1400000US53033001000","Census Tract 10; King County; Washington","928600","37170",
"1400000US53033001100","Census Tract 11; King County; Washington","877900","29526",
"1400000US53033001201","Census Tract 12.01; King County; Washington","533100","264740",
"1400000US53033001202","Census Tract 12.02; King County; Washington","707400","143329",
"1400000US53033001300","Census Tract 13; King County; Washington","767500","70084",
"1400000US53033001400","Census Tract 14; King County; Washington","823300","49759",
"1400000US53033001500","Census Tract 15; King County; Washington","1130800","64469",
"1400000US53033001600","Census Tract 16; King County; Washington","1299700","132462",
"1400000US53033001701","Census Tract 17.01; King County; Washington","618900","61604",
"1400000US53033001702","Census Tract 17.02; King County; Washington","871700","60028",
"1400000US53033001800","Census Tract 18; King County; Washington","811500","85444",
"1400000US53033001900","Census Tract 19; King County; Washington","875900","58004",
"1400000US53033002000","Census Tract 20; King County; Washington","881400","39680",
"1400000US53033002100","Census Tract 21; King County; Washington","901900","61144",
"1400000US53033002200","Census Tract 22; King County; Washington","1135800","59222",
"1400000US53033002400","Census Tract 24; King County; Washington","1103800","42748",
"1400000US53033002500","Census Tract 25; King County; Washington","990100","62322",
"1400000US53033002600","Census Tract 26; King County; Washington","1045500","67795",
"1400000US53033002700","Census Tract 27; King County; Washington","1010500","82669",
"1400000US53033002800","Census Tract 28; King County; Washington","948900","65641",
"1400000US53033002900","Census Tract 29; King County; Washington","1057000","49561",
"1400000US53033003000","Census Tract 30; King County; Washington","986900","50475",
"1400000US53033003100","Census Tract 31; King County; Washington","1052500","73724",
"1400000US53033003201","Census Tract 32.01; King County; Washington","1093500","102576",
"1400000US53033003202","Census Tract 32.02; King County; Washington","1001500","80073",
"1400000US53033003301","Census Tract 33.01; King County; Washington","1061500","55163",
"1400000US53033003302","Census Tract 33.02; King County; Washington","919800","72868",
"1400000US53033003400","Census Tract 34; King County; Washington","1081800","58769",
"1400000US53033003500","Census Tract 35; King County; Washington","1165400","70376",
"1400000US53033003601","Census Tract 36.01; King County; Washington","924800","143118",
"1400000US53033003602","Census Tract 36.02; King County; Washington","850500","125012",
"1400000US53033003800","Census Tract 38; King County; Washington","1102700","65492",
"1400000US53033003900","Census Tract 39; King County; Washington","1199300","78896",
"1400000US53033004000","Census Tract 40; King County; Washington","1168500","153398",
"1400000US53033004101","Census Tract 41.01; King County; Washington","2,000,000+","***",
"1400000US53033004102","Census Tract 41.02; King County; Washington","1457000","230385",
"1400000US53033004201","Census Tract 42.01; King County; Washington","1267300","92022",
"1400000US53033004202","Census Tract 42.02; King County; Washington","1103700","59732",
"1400000US53033004301","Census Tract 43.01; King County; Washington","1087900","67971",
"1400000US53033004302","Census Tract 43.02; King County; Washington","687500","197504",
"1400000US53033004401","Census Tract 44.01; King County; Washington","1281600","164900",
"1400000US53033004402","Census Tract 44.02; King County; Washington","1003700","106607",
"1400000US53033004500","Census Tract 45; King County; Washington","1012100","93380",
"1400000US53033004600","Census Tract 46; King County; Washington","1181300","63682",
"1400000US53033004701","Census Tract 47.01; King County; Washington","574400","71748",
"1400000US53033004702","Census Tract 47.02; King County; Washington","617900","89263",
"1400000US53033004703","Census Tract 47.03; King County; Washington","967800","102599",
"1400000US53033004800","Census Tract 48; King County; Washington","1059700","77812",
"1400000US53033004901","Census Tract 49.01; King County; Washington","1015100","208518",
"1400000US53033004902","Census Tract 49.02; King County; Washington","922400","51580",
"1400000US53033005000","Census Tract 50; King County; Washington","1167700","65441",
"1400000US53033005100","Census Tract 51; King County; Washington","1180500","56590",
"1400000US53033005201","Census Tract 52.01; King County; Washington","1098500","92744",
"1400000US53033005202","Census Tract 52.02; King County; Washington","668900","114345",
"1400000US53033005303","Census Tract 53.03; King County; Washington","-","**",
"1400000US53033005304","Census Tract 53.04; King County; Washington","-","**",
"1400000US53033005305","Census Tract 53.05; King County; Washington","-","**",
"1400000US53033005306","Census Tract 53.06; King County; Washington","-","**",
"1400000US53033005307","Census Tract 53.07; King County; Washington","-","**",
"1400000US53033005401","Census Tract 54.01; King County; Washington","911600","307560",
"1400000US53033005402","Census Tract 54.02; King County; Washington","1103800","58470",
"1400000US53033005600","Census Tract 56; King County; Washington","1417400","136868",
"1400000US53033005700","Census Tract 57; King County; Washington","1145100","49334",
"1400000US53033005801","Census Tract 58.01; King County; Washington","818000","88098",
"1400000US53033005803","Census Tract 58.03; King County; Washington","1111300","111740",
"1400000US53033005804","Census Tract 58.04; King County; Washington","580800","114940",
"1400000US53033005901","Census Tract 59.01; King County; Washington","887600","134388",
"1400000US53033005902","Census Tract 59.02; King County; Washington","1246200","131701",
"1400000US53033006000","Census Tract 60; King County; Washington","1113300","65892",
"1400000US53033006100","Census Tract 61; King County; Washington","1210000","137206",
"1400000US53033006200","Census Tract 62; King County; Washington","1498500","104149",
"1400000US53033006300","Census Tract 63; King County; Washington","2,000,000+","***",
"1400000US53033006400","Census Tract 64; King County; Washington","1525000","307887",
"1400000US53033006500","Census Tract 65; King County; Washington","1401800","119703",
"1400000US53033006600","Census Tract 66; King County; Washington","949800","159364",
"1400000US53033006701","Census Tract 67.01; King County; Washington","675000","271405",
"1400000US53033006702","Census Tract 67.02; King County; Washington","1056500","653841",
"1400000US53033006703","Census Tract 67.03; King County; Washington","871200","538154",
"1400000US53033006800","Census Tract 68; King County; Washington","1566600","82050",
"1400000US53033006900","Census Tract 69; King County; Washington","1304800","148725",
"1400000US53033007001","Census Tract 70.01; King County; Washington","590300","177970",
"1400000US53033007002","Census Tract 70.02; King County; Washington","698400","157857",
"1400000US53033007101","Census Tract 71.01; King County; Washington","540300","102334",
"1400000US53033007102","Census Tract 71.02; King County; Washington","675200","62909",
"1400000US53033007201","Census Tract 72.01; King County; Washington","980800","191210",
"1400000US53033007202","Census Tract 72.02; King County; Washington","893300","246034",
"1400000US53033007203","Census Tract 72.03; King County; Washington","450500","39530",
"1400000US53033007301","Census Tract 73.01; King County; Washington","-","**",
"1400000US53033007302","Census Tract 73.02; King County; Washington","898400","157093",
"1400000US53033007303","Census Tract 73.03; King County; Washington","687500","558317",
"1400000US53033007403","Census Tract 74.03; King County; Washington","423600","67180",
"1400000US53033007404","Census Tract 74.04; King County; Washington","551800","139571",
"1400000US53033007405","Census Tract 74.05; King County; Washington","476200","128092",
"1400000US53033007406","Census Tract 74.06; King County; Washington","593100","217119",
"1400000US53033007501","Census Tract 75.01; King County; Washington","680100","73758",
"1400000US53033007502","Census Tract 75.02; King County; Washington","450900","158456",
"1400000US53033007503","Census Tract 75.03; King County; Washington","688600","126780",
"1400000US53033007600","Census Tract 76; King County; Washington","972600","165246",
"1400000US53033007700","Census Tract 77; King County; Washington","1013700","134509",
"1400000US53033007800","Census Tract 78; King County; Washington","1669600","317040",
"1400000US53033007901","Census Tract 79.01; King County; Washington","714500","190413",
"1400000US53033007902","Census Tract 79.02; King County; Washington","922400","122234",
"1400000US53033008002","Census Tract 80.02; King County; Washington","1158300","199547",
"1400000US53033008003","Census Tract 80.03; King County; Washington","661600","62948",
"1400000US53033008004","Census Tract 80.04; King County; Washington","635800","62801",
"1400000US53033008101","Census Tract 81.01; King County; Washington","962700","160402",
"1400000US53033008102","Census Tract 81.02; King County; Washington","1084800","440377",
"1400000US53033008200","Census Tract 82; King County; Washington","718400","195328",
"1400000US53033008300","Census Tract 83; King County; Washington","498400","89369",
"1400000US53033008401","Census Tract 84.01; King County; Washington","615900","295271",
"1400000US53033008402","Census Tract 84.02; King County; Washington","499200","105135",
"1400000US53033008500","Census Tract 85; King County; Washington","669000","157588",
"1400000US53033008600","Census Tract 86; King County; Washington","672200","92131",
"1400000US53033008700","Census Tract 87; King County; Washington","936200","51597",
"1400000US53033008800","Census Tract 88; King County; Washington","987300","90568",
"1400000US53033008900","Census Tract 89; King County; Washington","922900","69250",
"1400000US53033009000","Census Tract 90; King County; Washington","789100","62732",
"1400000US53033009100","Census Tract 91; King County; Washington","463400","27202",
"1400000US53033009200","Census Tract 92; King County; Washington","576800","188690",
"1400000US53033009300","Census Tract 93; King County; Washington","714600","118818",
"1400000US53033009400","Census Tract 94; King County; Washington","812400","41245",
"1400000US53033009500","Census Tract 95; King County; Washington","1100100","60222",
"1400000US53033009600","Census Tract 96; King County; Washington","923900","58060",
"1400000US53033009701","Census Tract 97.01; King County; Washington","1067200","97441",
"1400000US53033009702","Census Tract 97.02; King County; Washington","979700","60046",
"1400000US53033009801","Census Tract 98.01; King County; Washington","948800","60829",
"1400000US53033009802","Census Tract 98.02; King County; Washington","878000","58592",
"1400000US53033009900","Census Tract 99; King County; Washington","788200","69626",
"1400000US53033010001","Census Tract 100.01; King County; Washington","834400","47485",
"1400000US53033010002","Census Tract 100.02; King County; Washington","830800","29264",
"1400000US53033010101","Census Tract 101.01; King County; Washington","841000","42595",
"1400000US53033010102","Census Tract 101.02; King County; Washington","949100","112182",
"1400000US53033010200","Census Tract 102; King County; Washington","961700","63083",
"1400000US53033010301","Census Tract 103.01; King County; Washington","700000","44877",
"1400000US53033010302","Census Tract 103.02; King County; Washington","877100","72564",
"1400000US53033010401","Census Tract 104.01; King County; Washington","728000","66919",
"1400000US53033010402","Census Tract 104.02; King County; Washington","701500","74594",
"1400000US53033010501","Census Tract 105.01; King County; Washington","792100","103138",
"1400000US53033010502","Census Tract 105.02; King County; Washington","794000","81334",
"1400000US53033010601","Census Tract 106.01; King County; Washington","808200","79754",
"1400000US53033010602","Census Tract 106.02; King County; Washington","1028700","121226",
"1400000US53033010701","Census Tract 107.01; King County; Washington","650900","35961",
"1400000US53033010702","Census Tract 107.02; King County; Washington","695400","46502",
"1400000US53033010800","Census Tract 108; King County; Washington","675600","25728",
"1400000US53033010900","Census Tract 109; King County; Washington","670200","32748",
"1400000US53033011001","Census Tract 110.01; King County; Washington","636900","37561",
"1400000US53033011002","Census Tract 110.02; King County; Washington","632700","21886",
"1400000US53033011101","Census Tract 111.01; King County; Washington","664500","50530",
"1400000US53033011102","Census Tract 111.02; King County; Washington","923300","73927",
"1400000US53033011200","Census Tract 112; King County; Washington","618500","29563",
"1400000US53033011300","Census Tract 113; King County; Washington","671700","41181",
"1400000US53033011401","Census Tract 114.01; King County; Washington","644200","49359",
"1400000US53033011402","Census Tract 114.02; King County; Washington","601100","28351",
"1400000US53033011500","Census Tract 115; King County; Washington","729200","40407",
"1400000US53033011601","Census Tract 116.01; King County; Washington","941100","63886",
"1400000US53033011602","Census Tract 116.02; King County; Washington","890600","52430",
"1400000US53033011700","Census Tract 117; King County; Washington","647900","30525",
"1400000US53033011801","Census Tract 118.01; King County; Washington","658000","41263",
"1400000US53033011802","Census Tract 118.02; King County; Washington","644200","110614",
"1400000US53033011901","Census Tract 119.01; King County; Washington","634900","76586",
"1400000US53033011902","Census Tract 119.02; King County; Washington","649700","50059",
"1400000US53033012000","Census Tract 120; King County; Washington","682700","28534",
"1400000US53033012100","Census Tract 121; King County; Washington","972500","63350",
"1400000US53033020100","Census Tract 201; King County; Washington","1002900","83347",
"1400000US53033020200","Census Tract 202; King County; Washington","814800","57794",
"1400000US53033020301","Census Tract 203.01; King County; Washington","715500","90329",
"1400000US53033020302","Census Tract 203.02; King County; Washington","804200","61623",
"1400000US53033020401","Census Tract 204.01; King County; Washington","660300","42709",
"1400000US53033020402","Census Tract 204.02; King County; Washington","770300","72735",
"1400000US53033020500","Census Tract 205; King County; Washington","670200","51620",
"1400000US53033020600","Census Tract 206; King County; Washington","779700","55495",
"1400000US53033020700","Census Tract 207; King County; Washington","779100","53201",
"1400000US53033020800","Census Tract 208; King County; Washington","942300","40053",
"1400000US53033020900","Census Tract 209; King County; Washington","831900","112128",
"1400000US53033021000","Census Tract 210; King County; Washington","718800","46505",
"1400000US53033021100","Census Tract 211; King County; Washington","679900","31189",
"1400000US53033021300","Census Tract 213; King County; Washington","812800","95546",
"1400000US53033021400","Census Tract 214; King County; Washington","886700","45234",
"1400000US53033021500","Census Tract 215; King County; Washington","1001400","52890",
"1400000US53033021600","Census Tract 216; King County; Washington","833000","44318",
"1400000US53033021701","Census Tract 217.01; King County; Washington","950500","92712",
"1400000US53033021702","Census Tract 217.02; King County; Washington","556100","214645",
"1400000US53033021802","Census Tract 218.02; King County; Washington","949400","149832",
"1400000US53033021803","Census Tract 218.03; King County; Washington","896300","41891",
"1400000US53033021804","Census Tract 218.04; King County; Washington","831400","71958",
"1400000US53033021903","Census Tract 219.03; King County; Washington","882600","49049",
"1400000US53033021904","Census Tract 219.04; King County; Washington","927400","39587",
"1400000US53033021905","Census Tract 219.05; King County; Washington","756400","95830",
"1400000US53033021906","Census Tract 219.06; King County; Washington","957200","57500",
"1400000US53033022001","Census Tract 220.01; King County; Washington","1000300","123026",
"1400000US53033022003","Census Tract 220.03; King County; Washington","844600","34915",
"1400000US53033022005","Census Tract 220.05; King County; Washington","768800","111496",
"1400000US53033022006","Census Tract 220.06; King County; Washington","782300","101346",
"1400000US53033022101","Census Tract 221.01; King County; Washington","892200","47020",
"1400000US53033022102","Census Tract 221.02; King County; Washington","1053500","78191",
"1400000US53033022201","Census Tract 222.01; King County; Washington","826300","42332",
"1400000US53033022203","Census Tract 222.03; King County; Washington","1124300","103249",
"1400000US53033022204","Census Tract 222.04; King County; Washington","935600","63898",
"1400000US53033022205","Census Tract 222.05; King County; Washington","795500","81979",
"1400000US53033022300","Census Tract 223; King County; Washington","1202000","57361",
"1400000US53033022401","Census Tract 224.01; King County; Washington","1513100","172660",
"1400000US53033022402","Census Tract 224.02; King County; Washington","2,000,000+","***",
"1400000US53033022501","Census Tract 225.01; King County; Washington","1165000","96307",
"1400000US53033022502","Census Tract 225.02; King County; Washington","1086600","75749",
"1400000US53033022603","Census Tract 226.03; King County; Washington","1006000","84008",
"1400000US53033022604","Census Tract 226.04; King County; Washington","1225900","86986",
"1400000US53033022605","Census Tract 226.05; King County; Washington","1045000","103616",
"1400000US53033022606","Census Tract 226.06; King County; Washington","1078400","66818",
"1400000US53033022701","Census Tract 227.01; King County; Washington","1500000","283710",
"1400000US53033022702","Census Tract 227.02; King County; Washington","1730300","113119",
"1400000US53033022703","Census Tract 227.03; King County; Washington","1428100","195072",
"1400000US53033022802","Census Tract 228.02; King County; Washington","992200","121536",
"1400000US53033022803","Census Tract 228.03; King County; Washington","1235300","558566",
"1400000US53033022804","Census Tract 228.04; King County; Washington","408700","62361",
"1400000US53033022805","Census Tract 228.05; King County; Washington","1872000","474035",
"1400000US53033022901","Census Tract 229.01; King County; Washington","1179800","43735",
"1400000US53033022902","Census Tract 229.02; King County; Washington","1128000","77471",
"1400000US53033023000","Census Tract 230; King County; Washington","1184300","63703",
"1400000US53033023100","Census Tract 231; King County; Washington","1123000","59407",
"1400000US53033023201","Census Tract 232.01; King County; Washington","766000","271597",
"1400000US53033023202","Census Tract 232.02; King County; Washington","1001500","143954",
"1400000US53033023300","Census Tract 233; King County; Washington","1060100","58302",
"1400000US53033023401","Census Tract 234.01; King County; Washington","996700","86448",
"1400000US53033023403","Census Tract 234.03; King County; Washington","1129500","39623",
"1400000US53033023404","Census Tract 234.04; King County; Washington","1140800","76672",
"1400000US53033023500","Census Tract 235; King County; Washington","1352100","186622",
"1400000US53033023601","Census Tract 236.01; King County; Washington","1337100","344192",
"1400000US53033023603","Census Tract 236.03; King County; Washington","1138500","110817",
"1400000US53033023604","Census Tract 236.04; King County; Washington","1069900","149357",
"1400000US53033023701","Census Tract 237.01; King County; Washington","1550700","196575",
"1400000US53033023702","Census Tract 237.02; King County; Washington","729200","167181",
"1400000US53033023801","Census Tract 238.01; King County; Washington","1426000","287171",
"1400000US53033023805","Census Tract 238.05; King County; Washington","841400","158220",
"1400000US53033023806","Census Tract 238.06; King County; Washington","1018300","172146",
"1400000US53033023807","Census Tract 238.07; King County; Washington","1215400","378319",
"1400000US53033023808","Census Tract 238.08; King County; Washington","1058500","106678",
"1400000US53033023901","Census Tract 239.01; King County; Washington","2,000,000+","***",
"1400000US53033023902","Census Tract 239.02; King County; Washington","2,000,000+","***",
"1400000US53033024001","Census Tract 240.01; King County; Washington","2,000,000+","***",
"1400000US53033024002","Census Tract 240.02; King County; Washington","1985700","231527",
"1400000US53033024100","Census Tract 241; King County; Washington","2,000,000+","***",
"1400000US53033024200","Census Tract 242; King County; Washington","2,000,000+","***",
"1400000US53033024301","Census Tract 243.01; King County; Washington","717900","343551",
"1400000US53033024302","Census Tract 243.02; King County; Washington","2,000,000+","***",
"1400000US53033024400","Census Tract 244; King County; Washington","1791300","373752",
"1400000US53033024500","Census Tract 245; King County; Washington","1910600","125201",
"1400000US53033024601","Census Tract 246.01; King County; Washington","1992800","143382",
"1400000US53033024602","Census Tract 246.02; King County; Washington","1998900","133417",
"1400000US53033024701","Census Tract 247.01; King County; Washington","1146200","53469",
"1400000US53033024703","Census Tract 247.03; King County; Washington","1120500","61260",
"1400000US53033024704","Census Tract 247.04; King County; Washington","1093600","73507",
"1400000US53033024800","Census Tract 248; King County; Washington","890400","51152",
"1400000US53033024901","Census Tract 249.01; King County; Washington","1502100","114309",
"1400000US53033024902","Census Tract 249.02; King County; Washington","1227500","63906",
"1400000US53033024904","Census Tract 249.04; King County; Washington","1372300","198975",
"1400000US53033024905","Census Tract 249.05; King County; Washington","1380000","176780",
"1400000US53033025001","Census Tract 250.01; King County; Washington","1022600","85918",
"1400000US53033025005","Census Tract 250.05; King County; Washington","1302900","189627",
"1400000US53033025006","Census Tract 250.06; King County; Washington","1100900","84980",
"1400000US53033025007","Census Tract 250.07; King County; Washington","1620500","150605",
"1400000US53033025008","Census Tract 250.08; King County; Washington","1616800","218542",
"1400000US53033025101","Census Tract 251.01; King County; Washington","825100","51929",
"1400000US53033025103","Census Tract 251.03; King County; Washington","717100","62316",
"1400000US53033025104","Census Tract 251.04; King County; Washington","845200","75527",
"1400000US53033025201","Census Tract 252.01; King County; Washington","676900","83205",
"1400000US53033025202","Census Tract 252.02; King County; Washington","638100","69588",
"1400000US53033025302","Census Tract 253.02; King County; Washington","373600","77681",
"1400000US53033025303","Census Tract 253.03; King County; Washington","604000","35331",
"1400000US53033025304","Census Tract 253.04; King County; Washington","1033700","341546",
"1400000US53033025401","Census Tract 254.01; King County; Washington","547000","68793",
"1400000US53033025402","Census Tract 254.02; King County; Washington","482400","99295",
"1400000US53033025500","Census Tract 255; King County; Washington","554000","64849",
"1400000US53033025601","Census Tract 256.01; King County; Washington","507700","76808",
"1400000US53033025602","Census Tract 256.02; King County; Washington","795600","78067",
"1400000US53033025702","Census Tract 257.02; King County; Washington","636400","21704",
"1400000US53033025703","Census Tract 257.03; King County; Washington","435100","53736",
"1400000US53033025704","Census Tract 257.04; King County; Washington","639900","62747",
"1400000US53033025803","Census Tract 258.03; King County; Washington","488400","45237",
"1400000US53033025804","Census Tract 258.04; King County; Washington","558500","38969",
"1400000US53033025805","Census Tract 258.05; King County; Washington","524900","84476",
"1400000US53033025806","Census Tract 258.06; King County; Washington","636800","36158",
"1400000US53033026001","Census Tract 260.01; King County; Washington","689300","50653",
"1400000US53033026003","Census Tract 260.03; King County; Washington","547400","96001",
"1400000US53033026004","Census Tract 260.04; King County; Washington","701200","78888",
"1400000US53033026101","Census Tract 261.01; King County; Washington","583600","67850",
"1400000US53033026102","Census Tract 261.02; King County; Washington","469900","132718",
"1400000US53033026200","Census Tract 262; King County; Washington","371600","99563",
"1400000US53033026300","Census Tract 263; King County; Washington","491000","53603",
"1400000US53033026400","Census Tract 264; King County; Washington","464500","52035",
"1400000US53033026500","Census Tract 265; King County; Washington","604300","39406",
"1400000US53033026600","Census Tract 266; King County; Washington","622600","21792",
"1400000US53033026700","Census Tract 267; King County; Washington","717600","63715",
"1400000US53033026801","Census Tract 268.01; King County; Washington","520700","82048",
"1400000US53033026802","Census Tract 268.02; King County; Washington","607200","44199",
"1400000US53033027000","Census Tract 270; King County; Washington","501900","58452",
"1400000US53033027100","Census Tract 271; King County; Washington","517500","56777",
"1400000US53033027200","Census Tract 272; King County; Washington","493800","61756",
"1400000US53033027300","Census Tract 273; King County; Washington","503900","44777",
"1400000US53033027400","Census Tract 274; King County; Washington","496400","36774",
"1400000US53033027500","Census Tract 275; King County; Washington","564800","32328",
"1400000US53033027600","Census Tract 276; King County; Washington","819100","44107",
"1400000US53033027701","Census Tract 277.01; King County; Washington","678800","74966",
"1400000US53033027702","Census Tract 277.02; King County; Washington","763100","94424",
"1400000US53033027800","Census Tract 278; King County; Washington","898100","50443",
"1400000US53033027901","Census Tract 279.01; King County; Washington","645700","26359",
"1400000US53033027902","Census Tract 279.02; King County; Washington","566100","79835",
"1400000US53033028000","Census Tract 280; King County; Washington","590400","35950",
"1400000US53033028100","Census Tract 281; King County; Washington","452500","44150",
"1400000US53033028200","Census Tract 282; King County; Washington","386600","108819",
"1400000US53033028300","Census Tract 283; King County; Washington","571500","57853",
"1400000US53033028402","Census Tract 284.02; King County; Washington","517500","68609",
"1400000US53033028403","Census Tract 284.03; King County; Washington","305200","125012",
"1400000US53033028500","Census Tract 285; King County; Washington","556300","68126",
"1400000US53033028600","Census Tract 286; King County; Washington","938800","61116",
"1400000US53033028700","Census Tract 287; King County; Washington","562700","37166",
"1400000US53033028801","Census Tract 288.01; King County; Washington","475000","55115",
"1400000US53033028802","Census Tract 288.02; King County; Washington","595800","92142",
"1400000US53033028901","Census Tract 289.01; King County; Washington","570700","92895",
"1400000US53033028902","Census Tract 289.02; King County; Washington","449400","63812",
"1400000US53033029001","Census Tract 290.01; King County; Washington","509900","51800",
"1400000US53033029003","Census Tract 290.03; King County; Washington","520700","67493",
"1400000US53033029004","Census Tract 290.04; King County; Washington","340700","67211",
"1400000US53033029101","Census Tract 291.01; King County; Washington","472900","56021",
"1400000US53033029102","Census Tract 291.02; King County; Washington","544000","43315",
"1400000US53033029203","Census Tract 292.03; King County; Washington","415700","40684",
"1400000US53033029205","Census Tract 292.05; King County; Washington","415200","36374",
"1400000US53033029206","Census Tract 292.06; King County; Washington","-","**",
"1400000US53033029207","Census Tract 292.07; King County; Washington","651200","20801",
"1400000US53033029208","Census Tract 292.08; King County; Washington","456300","171678",
"1400000US53033029304","Census Tract 293.04; King County; Washington","624400","29588",
"1400000US53033029305","Census Tract 293.05; King County; Washington","654400","45506",
"1400000US53033029306","Census Tract 293.06; King County; Washington","528700","64251",
"1400000US53033029307","Census Tract 293.07; King County; Washington","582800","45535",
"1400000US53033029308","Census Tract 293.08; King County; Washington","569500","47058",
"1400000US53033029309","Census Tract 293.09; King County; Washington","495700","58891",
"1400000US53033029403","Census Tract 294.03; King County; Washington","535200","43388",
"1400000US53033029405","Census Tract 294.05; King County; Washington","548500","35118",
"1400000US53033029406","Census Tract 294.06; King County; Washington","595700","29326",
"1400000US53033029407","Census Tract 294.07; King County; Washington","454200","30532",
"1400000US53033029408","Census Tract 294.08; King County; Washington","397600","76819",
"1400000US53033029504","Census Tract 295.04; King County; Washington","433400","41441",
"1400000US53033029505","Census Tract 295.05; King County; Washington","561600","70691",
"1400000US53033029506","Census Tract 295.06; King County; Washington","359800","232885",
"1400000US53033029507","Census Tract 295.07; King County; Washington","635700","52876",
"1400000US53033029508","Census Tract 295.08; King County; Washington","603400","32433",
"1400000US53033029602","Census Tract 296.02; King County; Washington","656200","24091",
"1400000US53033029603","Census Tract 296.03; King County; Washington","574000","123580",
"1400000US53033029604","Census Tract 296.04; King County; Washington","488900","66778",
"1400000US53033029701","Census Tract 297.01; King County; Washington","544400","84127",
"1400000US53033029702","Census Tract 297.02; King County; Washington","520500","225114",
"1400000US53033029803","Census Tract 298.03; King County; Washington","517100","372484",
"1400000US53033029804","Census Tract 298.04; King County; Washington","567200","58044",
"1400000US53033029805","Census Tract 298.05; King County; Washington","515600","42738",
"1400000US53033029806","Census Tract 298.06; King County; Washington","547600","74263",
"1400000US53033029901","Census Tract 299.01; King County; Washington","479700","21794",
"1400000US53033029902","Census Tract 299.02; King County; Washington","628800","34235",
"1400000US53033030003","Census Tract 300.03; King County; Washington","568100","55787",
"1400000US53033030005","Census Tract 300.05; King County; Washington","414400","61655",
"1400000US53033030006","Census Tract 300.06; King County; Washington","538500","231107",
"1400000US53033030007","Census Tract 300.07; King County; Washington","614900","46156",
"1400000US53033030008","Census Tract 300.08; King County; Washington","434100","54474",
"1400000US53033030101","Census Tract 301.01; King County; Washington","686400","89811",
"1400000US53033030102","Census Tract 301.02; King County; Washington","689900","58325",
"1400000US53033030201","Census Tract 302.01; King County; Washington","411700","42472",
"1400000US53033030203","Census Tract 302.03; King County; Washington","413300","35483",
"1400000US53033030204","Census Tract 302.04; King County; Washington","458400","74035",
"1400000US53033030304","Census Tract 303.04; King County; Washington","606700","65743",
"1400000US53033030305","Census Tract 303.05; King County; Washington","577000","51923",
"1400000US53033030306","Census Tract 303.06; King County; Washington","565800","36279",
"1400000US53033030308","Census Tract 303.08; King County; Washington","582800","34738",
"1400000US53033030309","Census Tract 303.09; King County; Washington","529400","88649",
"1400000US53033030310","Census Tract 303.10; King County; Washington","592900","30170",
"1400000US53033030311","Census Tract 303.11; King County; Washington","468800","17872",
"1400000US53033030312","Census Tract 303.12; King County; Washington","526400","59883",
"1400000US53033030313","Census Tract 303.13; King County; Washington","207600","32085",
"1400000US53033030314","Census Tract 303.14; King County; Washington","311900","70770",
"1400000US53033030403","Census Tract 304.03; King County; Washington","459800","30910",
"1400000US53033030404","Census Tract 304.04; King County; Washington","562900","32487",
"1400000US53033030405","Census Tract 304.05; King County; Washington","588200","42506",
"1400000US53033030406","Census Tract 304.06; King County; Washington","496900","74914",
"1400000US53033030407","Census Tract 304.07; King County; Washington","610900","52115",
"1400000US53033030501","Census Tract 305.01; King County; Washington","319700","118325",
"1400000US53033030503","Census Tract 305.03; King County; Washington","470300","100227",
"1400000US53033030504","Census Tract 305.04; King County; Washington","354200","41803",
"1400000US53033030600","Census Tract 306; King County; Washington","459400","32871",
"1400000US53033030700","Census Tract 307; King County; Washington","378500","22859",
"1400000US53033030801","Census Tract 308.01; King County; Washington","85100","23826",
"1400000US53033030802","Census Tract 308.02; King County; Washington","450700","31291",
"1400000US53033030901","Census Tract 309.01; King County; Washington","426200","26292",
"1400000US53033030902","Census Tract 309.02; King County; Washington","421900","62673",
"1400000US53033031000","Census Tract 310; King County; Washington","601000","25354",
"1400000US53033031101","Census Tract 311.01; King County; Washington","416900","45087",
"1400000US53033031102","Census Tract 311.02; King County; Washington","331700","250455",
"1400000US53033031202","Census Tract 312.02; King County; Washington","658000","67652",
"1400000US53033031204","Census Tract 312.04; King County; Washington","665400","49671",
"1400000US53033031206","Census Tract 312.06; King County; Washington","502600","58616",
"1400000US53033031207","Census Tract 312.07; King County; Washington","651400","35651",
"1400000US53033031208","Census Tract 312.08; King County; Washington","545200","47986",
"1400000US53033031301","Census Tract 313.01; King County; Washington","625000","48952",
"1400000US53033031302","Census Tract 313.02; King County; Washington","514400","51184",
"1400000US53033031400","Census Tract 314; King County; Washington","540500","51918",
"1400000US53033031501","Census Tract 315.01; King County; Washington","690600","75407",
"1400000US53033031502","Census Tract 315.02; King County; Washington","591600","76932",
"1400000US53033031601","Census Tract 316.01; King County; Washington","707400","48324",
"1400000US53033031603","Census Tract 316.03; King County; Washington","757800","49173",
"1400000US53033031604","Census Tract 316.04; King County; Washington","666000","28001",
"1400000US53033031605","Census Tract 316.05; King County; Washington","895100","126001",
